path,terms,count,extension,top_directory,proposed_class,action_label
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101625.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101626.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101627.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101628.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101629.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101630.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101631.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101632.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101633.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101634.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101635.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101636.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101637.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101638.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101639.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_10164.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101640.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101641.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101642.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101643.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101644.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101645.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101646.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101647.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101648.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101649.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_10165.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101650.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101651.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101652.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101653.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101654.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101655.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101656.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101657.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101658.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101659.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_10166.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101660.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101661.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101662.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101663.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101664.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101665.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101666.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101667.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101668.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101669.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_10167.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101670.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101671.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101672.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101673.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101674.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101675.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101676.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101677.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101678.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101679.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_10168.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101682.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101683.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101684.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101685.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101686.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101687.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101688.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101689.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_10169.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101690.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101691.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101692.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101693.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_101694.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
